,text_id,token,shap_neg,shap_neut,shap_pos
369,7,hi+g,0.013544244377408,-0.0166788147762416,0.0031345694791524
370,7,g+. ,0.004001620580675,-0.0049791513010858995,0.0009775320999324
371,7,. +ü,0.0275021851994097,0.0172541323117911,-0.044756325450725803
372,7,ü+ber ,0.0649349418468773,-0.004747386090457401,-0.060187578108161596
373,7,ber +mi,0.0908329411409795,-0.08434073394164429,-0.006492216978222099
374,7,mi+ch,0.06430274099111549,-0.0720644919201731,0.0077617523260415
375,7,"ch+, ",0.0147217047866433,-0.0209389985539018,0.0062173021491616996
376,7,", +und ",0.009948663017712401,-0.0263820985953012,0.016433441126719
377,7,und +such,0.0240359294111839,-0.0328718100984891,0.0088358740322291
378,7,such+te ,0.0518032807158305,-0.0609315366794665,0.0091282457578926
379,7,te +e,0.0407606684020719,-0.0561219283069172,0.015361248748376799
380,7,e+in ,0.0182010254357009,-0.0298842098563908,0.0116831767372786
381,7,in +from,0.0154714658856391,-0.0314402887597679,0.0159688170533627
382,7,from+es ,0.014934578211978002,-0.0420113112777471,0.0270767295733094
383,7,es +Le,0.012060913897585,-0.0380819055717438,0.026020988065283704
384,7,Le+ben ,0.0082345796981825,-0.028741653542965602,0.0205070747761055
385,7,ben +zu ,0.0394256620202213,-0.0797594361938536,0.0403337819734587
386,7,zu +f,0.0768585122423246,-0.147461496759206,0.0706029935972764
387,7,f+ü,0.0658092607045545,-0.1379271598998456,0.0721179041429422
388,7,ü+hren,0.0388567565241827,-0.08274085354059921,0.0438840952701866
389,7,hren+;,0.0174947998020797,-0.0339677464216946,0.0164729449898004
390,7,;+[SEP],0.005621908348985,-0.0131821865215896,0.0075602806173264
391,8,[CLS]+es ,0.0146157429553568,-0.0390169322490692,0.0244011669419705
392,8,es +g,0.0205904580652713,-0.0556586682796478,0.0350681573618202
393,8,g+ing ,0.0090067726559936,-0.021997749805450398,0.0129909417591988
394,8,ing +au,-0.0096742691239342,0.0284327715635299,-0.0187584834638983
395,8,au+ch ,-0.004425028106197701,0.014760911464691096,-0.010335830040276
396,8,ch +da,0.0124021874507888,-0.0265103429555892,0.0141081770416349
397,8,da+bey ,0.0092722557019441,-0.019040733575820798,0.0097684580832719
398,8,bey +na,0.0014788319822401,0.0046561323106289,-0.0061349655734375
399,8,na+ch ,0.0094995042309165,-0.0190542209893465,0.009554713033139699
400,8,ch +Indian,-0.0227135152672418,0.0831401445902884,-0.0604266454465688
401,8,Indian+er ,-0.0277038381900638,0.0909123681485653,-0.06320852937642489
402,8,er +Art ,-0.019946041924413203,0.07938644802197821,-0.059440386132337195
403,8,Art +Sol,-0.0468702921643852,0.15028576087206602,-0.1034154265653341
404,8,Sol+en ,-0.023880201159045,0.0654488038271665,-0.0415685900952666
405,8,en +zu,0.06944269104860731,-0.2339855032041669,0.1645427638432011
406,8,zu+[SEP],0.0745803581085056,-0.2560313884168863,0.1814509939868003
407,9,[CLS]+Die ,0.020259966747835197,-0.1138350473716854,0.09357508555985969
408,9,Die +G,0.0235848343814722,-0.1316295722344268,0.10804474416654539
409,9,G+ed,0.0100230544572695,-0.0444569765279689,0.0344339220784603
410,9,ed+uld ,0.007890728325583001,-0.032826065147916306,0.024935337062925
411,9,uld +be,0.0043182673631235,-0.0643501153293375,0.0600318495649844
412,9,be+y ,0.0007024383172392001,-0.0885968607384711,0.0878944266587495
413,9,y +i,0.0073014591316071,-0.0658257637755013,0.058524309133644994
414,9,i+hr,0.018323286964247502,-0.0711243634345009,0.052801079698838196
415,9,hr+er ,0.0144837147129388,-0.0832952676923014,0.06881155451992521
416,9,er +la,0.0137029908752689,-0.0842059408159305,0.0705029484039792
417,9,la+nge,0.0146591630919525,-0.0721492912775525,0.057490129799892396
418,9,nge+n ,0.0121784561934569,-0.0398758493751907,0.0276974003839616
419,9,n +K,0.009283193092172199,-0.030807631819819298,0.021524449150698798
420,9,K+r,0.0047709370031952004,-0.036160156317055096,0.0313892217818647
421,9,r+ä,0.01325866044693,-0.0333344874360287,0.020075820890876
422,9,ä+nc,0.021573549512928898,-0.0349918962301064,0.0134183432285983
423,9,nc+k,0.0264986638484212,-0.0420437158163015,0.0155450490613777
424,9,k+lich,0.0317409449761422,-0.052046920390178705,0.0203059705284733
425,9,lich+ke,0.026427847331312003,-0.040478567926523504,0.0140507203371573
426,9,ke+it ,0.019857117525922598,-0.0267527112582077,0.0068955988002319
427,9,it +und ,0.012654008467991999,-0.0224636032401273,0.009809583173288599
428,9,und +i,0.0136660888364227,-0.0252442083864782,0.011578108960141699
429,9,i+hr,0.023516222260271398,-0.047914982369790304,0.0243987662640089
430,9,hr+e ,0.022411021120690898,-0.0518015473537766,0.0293905331442752
431,9,e +Mu,-0.0016547028169346997,-0.0084731100670372,0.0101278134416567
432,9,Mu+nter,-0.0194110278971493,0.0165682490915059,0.0028427689934947997
433,9,nter+ke,-0.0032251512166113,-0.021266273921355598,0.024491414161665
434,9,ke+it ,0.0085741658695041,-0.0378664471209048,0.029292273767558503
435,9,it +da,0.0132307765306904,-0.0360052504887182,0.0227744685696615
436,9,da+bey,0.0110457108821719,-0.0501935595336058,0.0391478374423015
437,9,"bey+, ",0.0080490881809964,-0.061095950348923504,0.0530468531706857
438,9,", +war ",0.0033873776750019003,-0.0320126998703927,0.028625319190766777
439,9,war +un,-0.0048140053016442995,0.0020673666537429,0.002746639191172977
440,9,un+s ,-0.002037921299537,-0.0035141856254388,0.005552114220336
441,9,s +of,0.001609440272053,0.0088514978997409,-0.010460938909091
442,9,of+t ,0.005256801843643,0.0212171814249206,-0.026473992038518
443,9,t +zur ,0.0109511543996631,0.0194844579867396,-0.0304356345441191
444,9,zur +E,-0.0154093860182911,0.0113701365810507,0.004039231268689002
445,9,E+rb,-0.044746387284249,0.0048066219780593,0.039939759392291205
446,9,rb+au,-0.0226310337893664,0.0029982615262269,0.019632760528475
447,9,au+ung,-0.0032335720025002,0.001371817709878,0.0018617418594658
448,9,ung+.,-0.009887964231893299,0.0018019833834841,0.0080859631765633
449,9,.+[SEP],-0.0082711782306432,0.0011160745285451,0.0071550922468304
450,10,[CLS]+E,-0.007833173531772805,-0.01332395949534,0.02115714014507826
451,10,E+r ,-0.0059110916086606005,-0.0301170950489384,0.0360282165929674
452,10,r +ant,-0.0031192812353506,-0.029241300138112603,0.032360604149289304
453,10,ant+wo,-0.0042272903124935,-0.0118510102121425,0.0160782935563475
454,10,wo+rte,-0.0059894055926374,0.0015785440835835,0.0044108477886766004
455,10,rte+te,-0.0083745738125538,-0.0071367712890995005,0.015511345816776
456,10,te+: ,-0.0045031758463231,0.0107826890944991,-0.0062795015789257995
457,10,: +E,-0.0166158508121346,0.010747168581777499,0.005868680610243902
458,10,E+r ,-0.014161094751519401,-0.0174921770036841,0.0316532683597567
459,10,r +so,0.0088435505361607,-0.012792274724536801,0.003948733142654801
460,10,so+lle ,0.016458440804854,-0.0045285704545676,-0.0119298740755765
461,10,lle +si,0.027212882327148597,-0.017911443797250497,-0.0093014534310592
462,10,si+e ,0.026753442769404397,-0.0302242210988575,0.0034707743713321
463,10,e +von ,-0.0022105829848442,0.0322081272800763,-0.029997526600103203
464,10,von +I,-0.0157576442579738,0.053219066738771796,-0.0374614009439633
465,10,I+hm ,-0.007397714187391,0.0114656975492834,-0.0040679832454769
466,10,hm +her,0.04211912851315,-0.1746251650620252,0.1325060322997161
467,10,her+z,0.1304014238994568,-0.4643231532536446,0.3339217437896877
468,10,z+lich ,0.1271650117123499,-0.36451479257084424,0.2373497924418188
469,10,lich +g,0.0747414949582889,-0.1374970980299015,0.0627555982209741
470,10,g+r,0.0640220213681458,-0.114609818595151,0.0505877947434782
471,10,r+ü,0.0186689646216109,-0.08338364927719019,0.06471468438394361
472,10,ü+ße,-0.0207944448726872,-0.0347510837018489,0.0555455543411274
473,10,ße+n,-0.0068280609169353995,-0.0132845820238192,0.0201126762355367
474,10,"n+,",0.0151309228191772,-0.044994959918161104,0.0298640836651126
475,10,",+[SEP]",0.0110899047770847,-0.0387006799379984,0.0276108145092924
476,11,[CLS]+Na,-0.0013484365661584,-0.0061753633476438,0.0075237991155258
477,11,Na+ch ,-0.0013484365661584,-0.0061753633476438,0.0075237991155258
478,11,ch +dem ,-0.0029108973380754,-0.003060875682248907,0.0059717698937414
479,11,dem +H,-0.0044733581099924,5.3611983145986346e-05,0.004419740671957
480,11,H+l,-0.0044733581099924,5.3611983145986346e-05,0.004419740671957
481,11,l+: ,-0.0044733581099924,5.3611983145986346e-05,0.004419740671957
482,11,: +Abe,0.0004543938981702001,-0.003448254095357107,0.0029938570855716
483,11,Abe+nd,0.0053821459063328,-0.0069501201738602,0.0015679734991862
484,11,nd+mah,0.0053821459063328,-0.0069501201738602,0.0015679734991862
485,11,mah+l ,0.0053821459063328,-0.0069501201738602,0.0015679734991862
486,11,l +war ,0.01640786708449,-0.0170569045333346,0.0006490382521103001
487,11,war +i,0.0274335882626472,-0.027163688892809,-0.0002698969949656
488,11,i+ch ,0.0274335882626472,-0.027163688892809,-0.0002698969949656
489,11,ch +ni,0.0771805248766515,-0.0435329472568506,-0.0336475757881998
490,11,ni+cht ,0.1269274614906558,-0.0599022056208922,-0.067025254581434
491,11,cht +so ,0.1269274614906558,-0.0599022056208922,-0.067025254581434
492,11,so +ve,0.0700549891296152,-0.0390165121410972,-0.031038475878692004
493,11,ve+rl,0.0131825167685746,-0.0181308186613022,0.00494830282405
494,11,rl+ang,0.0131825167685746,-0.0181308186613022,0.00494830282405
495,11,ang+end,0.0131825167685746,-0.0181308186613022,0.00494830282405
496,11,"end+, ",0.0117718839086591,-0.0180342491250484,0.0062623654492198
497,11,", +we",0.011877063009887799,-0.016169592412188502,0.0042925316141917
498,11,we+il ,0.013392874971032,-0.0144015052355824,0.0010086351539938
499,11,il +i,0.0123995728790759,-0.0106432898901402,-0.0017562790308147998
500,11,i+ch ,0.0114062707871198,-0.006885074544698,-0.0045211932156234
501,11,ch +da,0.0179827578831463,0.0011510367039590996,-0.0191337910558407
502,11,da+cht,0.0245592449791728,0.0091871479526162,-0.033746388896058
503,11,cht+e,0.0183482512366025,0.0105594941414892,-0.0289077442527438
504,11,"e+, ",0.0072095165960489,0.0040829172357917005,-0.011292429951330101
505,11,", +i",0.008440121077001001,-0.0024834386228272,-0.005956673490194
506,11,i+ch ,0.0145984664559364,-0.0012008713868756,-0.0133975866871574
507,11,ch +w,0.0145984664559364,-0.0012008713868756,-0.0133975866871574
508,11,w+ä,0.020411198415483,-0.0094383947240809,-0.010972800082527
509,11,ä+re ,0.0262239303750296,-0.0176759180612862,-0.0085480134778966
510,11,re +zu ,0.0291866781966139,-0.022092589177191202,-0.0070940875060235
511,11,zu +s,0.046247277273020304,-0.019404099555685998,-0.0268431679384472
512,11,s+ch,0.0591762283584102,-0.0131366059649735,-0.046039607259444795
513,11,ch+le,0.058303154539316795,-0.040510841761715696,-0.0177923023002222
514,11,le+cht ,0.0585989808896556,-0.0670474104117602,0.0084484355757012
515,11,cht +zu,0.0418806049856357,-0.0402576127089559,-0.0016229866305366002
516,11,zu+m ,0.0251622290816158,-0.0134678150061516,-0.0116944088367744
517,11,m +Gen,0.028679101960733498,-0.0175919355824588,-0.011087160906754299
518,11,Gen+u,0.0321959748398512,-0.021716056158766,-0.0104799129767342
519,11,u+ß ,0.0159015456292158,-0.0278054235658297,0.011903877730946998
520,11,ß +de,-0.0003928835814196,-0.0338947909728934,0.0342876684386282
521,11,de+ße,0.0029798935167492,-0.028849986436155897,0.0258700866485013
522,11,ße+l,0.006352670614918,-0.0238051818994184,0.0174525048583744
523,11,l+ben,0.006352670614918,-0.0238051818994184,0.0174525048583744
524,11,"ben+, ",0.0032603846862911813,-0.0203089549982299,0.0170485665556042
525,11,", +u",-0.005985451086113819,-0.007213932850087701,0.0131993771065026
526,11,u+. ,-0.012139000929892,0.002384862396866,0.0097541259601712
527,11,. +be,-0.0038590208860114004,-0.0024219959741458,0.0062810098752379
528,11,be+ym ,0.0044209591578692,-0.0072288543451576,0.0028078937903046
529,11,ym +d,0.0038324338383972,-0.0055716533679514,0.0017392204608767002
530,11,d+ran ,0.0032439085189252,-0.0039144523907452,0.0006705471314488
531,11,ran +den,0.0029636117396875,-0.0046079833991825,0.0016443744534624999
532,11,den+cke,0.0026833149604498,-0.0053015144076198,0.0026182017754762
533,11,cke+n,0.0026833149604498,-0.0053015144076198,0.0026182017754762
534,11,"n+, ",0.0026833149604498,-0.0053015144076198,0.0026182017754762
535,11,", +ward ",0.011250532309834999,-0.0194436266940707,0.0081930946325882
536,11,ward +mi,0.019828611674407998,-0.0333744204913575,0.0135458083823322
537,11,mi+r ,0.0198394736895958,-0.0331631020021934,0.0133236292749642
538,11,r +se,0.0404363226455946,-0.0748403455053145,0.0344040279742329
539,11,se+hr ,0.0579753522761165,-0.108924096962437,0.0509487451054155
540,11,hr +an,0.0264000338812669,-0.0467635397256042,0.0203634972839306
541,11,an+gs,-0.0021174651881058,0.00780352546523,-0.0056860689694682
542,11,gs+t ,-0.0021174651881058,0.00780352546523,-0.0056860689694682
543,11,t +u,-0.0021018567650267,0.0079631165911753,-0.0058612713900704
544,11,u+. ,-0.0020862483419476,0.0081227077171206,-0.0060364738106726
545,11,. +bang,0.0043063161222058,-0.0040769450676938,-0.00022938206998839982
546,11,bang+e,0.0106988805863592,-0.0162765978525082,0.0055777096706958
547,11,e+; ,0.0084658726635906,-0.0127042735616365,0.0042383960965605
548,11,; +u,0.006232864740822,-0.0091319492707648,0.0028990825224252
549,11,u+. ,0.0035905601042839,-0.0031674102569619,-0.00042314766388799993
550,11,. +i,0.0020689250469509,-0.0008957169102266002,-0.0011732033008120001
551,11,i+ch ,0.003189594626156,-0.0045885625772942,0.0013989712485772
552,11,ch +hat,0.003189594626156,-0.0045885625772942,0.0013989712485772
553,11,hat+te ,0.003189594626156,-0.0045885625772942,0.0013989712485772
554,11,te +man,0.003189594626156,-0.0045885625772942,0.0013989712485772
555,11,man+chen ,0.003189594626156,-0.0045885625772942,0.0013989712485772
556,11,chen +Ku,0.003189594626156,-0.0045885625772942,0.0013989712485772
557,11,Ku+mmer ,0.003189594626156,-0.0045885625772942,0.0013989712485772
558,11,mmer +des,0.0035008695225318,-0.0057868336339313,0.0022859642656248
559,11,des+we,0.0038121444189076,-0.0069851046905684,0.0031729572826724
560,11,we+gen,0.0038121444189076,-0.0069851046905684,0.0031729572826724
561,11,gen+.,0.0038121444189076,-0.0069851046905684,0.0031729572826724
562,11,.+[SEP],0.0021103277352725,-0.0035565649636853116,0.0014462368005616
563,12,[CLS]+I,0.001462673960144,-0.0094305052805472,0.0079678261433454
564,12,I+ch ,0.001462673960144,-0.0094305052805472,0.0079678261433454
565,12,ch +h,0.0019977380265938,-0.010679913629942,0.0086821713576129
566,12,h+ö,0.0025328020930436,-0.0119293219793368,0.0093965165718804
567,12,ö+rte ,0.0025328020930436,-0.0119293219793368,0.0093965165718804
568,12,rte +da,0.0025282804372781,-0.0120560307640782,0.0095277483156341
569,12,da+ra,0.0025237587815126,-0.0121827395488196,0.0096589800593878
570,12,ra+uf ,0.0025237587815126,-0.0121827395488196,0.0096589800593878
571,12,uf +be,0.0028908340639721,-0.0127399467408034,0.009849111910704499
572,12,be+sa,0.0032579093464316,-0.0132971539327872,0.0100392437620212
573,12,sa+gt,0.0032579093464316,-0.0132971539327872,0.0100392437620212
574,12,gt+en ,0.0032579093464316,-0.0132971539327872,0.0100392437620212
575,12,en +P,0.0022909197365531,-0.0116244884440141,0.009333568199110999
576,12,P+far,0.0013239301266746,-0.009951822955241,0.0086278926362008
577,12,far+rer,0.0013239301266746,-0.009951822955241,0.0086278926362008
578,12,"rer+, ",0.0013239301266746,-0.009951822955241,0.0086278926362008
579,12,", +name",-0.0042399452149879,0.0061302550550307,-0.0018903128757124
580,12,name+ns ,-0.0098038205566504,0.0222123330653024,-0.0124085183876256
581,12,ns +{,-0.0098038205566504,0.0222123330653024,-0.0124085183876256
582,12,{+N,-0.0091000852718327,0.0218768441312325,-0.0127767628058791
583,12,N+AM,-0.008396349987015,0.0215413551971626,-0.0131450072241326
584,12,AM+E,-0.008396349987015,0.0215413551971626,-0.0131450072241326
585,12,E+},-0.0102967793005517,0.0241470780262412,-0.0138503011471281
586,12,"}+, ",-0.0121972086140884,0.0267528008553198,-0.0145555950701236
587,12,", +Ann",-0.014290853019338,0.0331074010464362,-0.0188165492960251
588,12,Ann+o ,-0.0163844974245876,0.0394620012375526,-0.0230775035219266
589,12,o +174,-0.0163844974245876,0.0394620012375526,-0.0230775035219266
590,12,174+1,-0.0163844974245876,0.0394620012375526,-0.0230775035219266
591,12,"1+, ",-0.0116561370901763,0.026384779252111898,-0.0147286375635303
592,12,", +den ",-0.0062588080298155,0.011502806931578801,-0.0052439915481954005
593,12,den +3,-0.005589839303866,0.0096980565964864,-0.0041082114912568
594,12,3+. ,-0.005589839303866,0.0096980565964864,-0.0041082114912568
595,12,. +April,-0.003853726782836,-0.00043769175924049993,0.0042914231307805
596,12,"April+, ",-0.002117614261806,-0.0105734401149674,0.0126910577528178
597,12,", +am ",-0.0019823693825552,-0.008548622446445,0.010530993652840399
598,12,am +O,-0.0018471245033044,-0.0065238047779226,0.008370929552863
599,12,O+ster,-0.0018471245033044,-0.0065238047779226,0.008370929552863
600,12,ster+mont,-0.0018471245033044,-0.0065238047779226,0.008370929552863
601,12,mont+ag,-0.0018471245033044,-0.0065238047779226,0.008370929552863
602,12,"ag+, ",-0.0018471245033044,-0.0065238047779226,0.008370929552863
603,12,", +ü",-0.0021716446559039,-4.202286408350013e-05,0.0022136675558076997
604,12,ü+ber ,-0.0024961648085034,0.0064397590497556,-0.0039435944412476
605,12,ber +die ,-0.0024961648085034,0.0064397590497556,-0.0039435944412476
606,12,die +W,-0.0024961648085034,0.0064397590497556,-0.0039435944412476
607,12,W+ort,-0.0024961648085034,0.0064397590497556,-0.0039435944412476
608,12,ort+e ,-0.0024961648085034,0.0064397590497556,-0.0039435944412476
609,12,e +au,-0.0028903665656014998,0.0079486710104695,-0.0050583045921994
610,12,au+s ,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
611,12,s +dem ,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
612,12,dem +Evan,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
613,12,Evan+gel,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
614,12,gel+io ,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
615,12,io +“,-0.0032845683226996,0.0094575829711834,-0.0061730147431512
616,12,“+B,0.0149428738953184,-0.0105190484026778,-0.004423828159319
617,12,B+ran,0.0331703161133364,-0.030495679776539,-0.0026746415754868
618,12,ran+nte ,0.0331703161133364,-0.030495679776539,-0.0026746415754868
619,12,nte +ni,0.0487195159048063,-0.0479313060149295,-0.0007882130767462999
